Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,32
05/07,1,32
06/07,1,34
07/07,2,38
08/07,2,47
09/07,2,47
10/07,3,52
11/07,3,56
12/07,3,60
13/07,4,61
14/07,4,66
15/07,4,69
16/07,4,72
17/07,4,74
18/07,5,77
19/07,6,80
20/07,6,84
21/07,7,84
22/07,8,87
23/07,9,92
24/07,10,92
25/07,11,93
26/07,14,95
27/07,16,100
28/07,19,102
29/07,21,106
30/07,25,109
31/07,28,113
01/08,29,205
02/08,30,299
03/08,31,396
04/08,32,496
05/08,,601
06/08,,710
07/08,,824
08/08,,943
09/08,,1065
10/08,,1191
11/08,,1318
