Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,19
10/07,1,19
11/07,1,20
12/07,2,23
13/07,2,28
14/07,2,28
15/07,3,31
16/07,3,34
17/07,3,37
18/07,4,37
19/07,4,40
20/07,4,42
21/07,4,44
22/07,4,45
23/07,5,47
24/07,6,49
25/07,6,52
26/07,7,52
27/07,8,54
28/07,9,57
29/07,10,58
30/07,11,59
31/07,14,60
01/08,16,64
02/08,19,67
03/08,21,70
04/08,25,73
05/08,28,77
06/08,29,80
07/08,30,82
08/08,31,83
09/08,32,84
10/08,40,85
11/08,41,94
12/08,49,95
13/08,51,105
14/08,57,163
15/08,62,222
16/08,69,282
17/08,71,343
18/08,,404
19/08,,466
20/08,,528
21/08,,591
22/08,,655
23/08,,718
24/08,,783
