Date,Real,Predict
02/07,21,21
03/07,36,36
04/07,96,96
05/07,1,1
06/07,61,61
07/07,101,101
08/07,0,0
09/07,0,0
10/07,0,0
11/07,2,63
12/07,21,3
13/07,56,22
14/07,96,57
15/07,2,94
16/07,64,2
17/07,96,64
18/07,55,94
19/07,4,55
20/07,55,4
21/07,47,55
22/07,46,47
23/07,33,46
24/07,44,31
25/07,64,44
26/07,75,63
27/07,7,74
28/07,44,6
29/07,58,45
30/07,39,58
31/07,37,38
01/08,32,36
02/08,95,31
03/08,57,93
04/08,71,56
05/08,57,70
06/08,53,57
07/08,56,52
08/08,15,55
09/08,11,14
10/08,16,11
11/08,11,15
12/08,103,10
13/08,9,102
14/08,136,9
15/08,26,135
16/08,87,28
17/08,76,87
18/08,70,77
19/08,28,69
20/08,148,27
21/08,83,145
22/08,80,82
23/08,104,80
24/08,120,102
25/08,46,119
26/08,159,44
27/08,132,156
28/08,113,128
29/08,183,110
30/08,56,178
31/08,55,55
01/09,72,55
02/09,91,72
03/09,80,47
04/09,161,48
05/09,112,49
06/09,185,49
07/09,,49
08/09,,50
09/09,,50
10/09,,50
11/09,,51
12/09,,52
13/09,,52
