Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,204
05/07,21,0
06/07,56,19
07/07,96,55
08/07,2,97
09/07,64,1
10/07,96,64
11/07,55,94
12/07,4,55
13/07,55,5
14/07,47,55
15/07,46,46
16/07,33,45
17/07,44,31
18/07,64,43
19/07,75,61
20/07,7,71
21/07,44,6
22/07,58,45
23/07,39,56
24/07,37,36
25/07,32,34
26/07,95,30
27/07,57,89
28/07,71,54
29/07,57,67
30/07,53,178
31/07,56,177
01/08,15,176
02/08,11,174
03/08,,172
04/08,,171
05/08,,170
06/08,,170
07/08,,169
08/08,,168
09/08,,167
