Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,56
13/07,2,95
14/07,64,9
15/07,96,67
16/07,55,102
17/07,4,58
18/07,55,8
19/07,47,57
20/07,46,44
21/07,33,51
22/07,44,33
23/07,64,47
24/07,75,63
25/07,7,75
26/07,44,7
27/07,58,44
28/07,39,58
29/07,37,37
30/07,32,36
31/07,95,31
01/08,57,91
02/08,71,55
03/08,57,67
04/08,53,55
05/08,56,50
06/08,15,54
07/08,11,15
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,99
12/08,136,9
13/08,26,132
14/08,87,25
15/08,76,83
16/08,70,74
17/08,28,67
18/08,148,27
19/08,83,143
20/08,80,80
21/08,104,77
22/08,120,101
23/08,46,117
24/08,159,48
25/08,132,161
26/08,113,128
27/08,183,110
28/08,15,-17
29/08,130,-19
30/08,78,-15
31/08,184,-7
01/09,72,5
02/09,,9
