Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,76
10/07,21,2
11/07,56,22
12/07,96,58
13/07,2,94
14/07,64,2
15/07,96,64
16/07,55,91
17/07,4,52
18/07,55,3
19/07,47,53
20/07,46,46
21/07,33,46
22/07,44,35
23/07,64,43
24/07,75,63
25/07,7,74
26/07,44,7
27/07,58,41
28/07,39,58
29/07,37,38
30/07,32,37
31/07,95,32
01/08,57,93
02/08,71,54
03/08,57,68
04/08,53,52
05/08,56,49
06/08,15,54
07/08,11,15
08/08,16,13
09/08,11,18
10/08,103,14
11/08,9,101
12/08,136,9
13/08,26,133
14/08,87,23
15/08,76,84
16/08,70,72
17/08,28,67
18/08,148,28
19/08,83,146
20/08,80,81
21/08,104,77
22/08,120,103
23/08,46,114
24/08,159,34
25/08,132,34
26/08,113,31
27/08,72,27
28/08,,28
29/08,,31
30/08,,35
31/08,,46
01/09,,65
02/09,,71
03/09,,80
