Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,501
05/07,414,494
06/07,467,512
07/07,557,560
08/07,559,635
09/07,618,642
10/07,662,697
11/07,714,738
12/07,718,786
13/07,768,794
14/07,811,837
15/07,850,873
16/07,873,906
17/07,901,922
18/07,928,947
19/07,968,972
20/07,972,1004
21/07,1000,1009
22/07,1040,1037
23/07,1033,1072
24/07,1038,1071
25/07,1045,1077
26/07,1065,1085
27/07,1070,1103
28/07,1084,1107
29/07,1096,1119
30/07,1100,1135
31/07,1109,1132
01/08,1112,1165
02/08,1114,1201
03/08,1117,1245
04/08,1119,1295
05/08,,1357
06/08,,1422
07/08,,1477
08/08,,1524
09/08,,1560
10/08,,1582
11/08,,1593
