Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,458
05/07,414,460
06/07,467,478
07/07,557,525
08/07,559,607
09/07,618,608
10/07,662,662
11/07,714,701
12/07,718,748
13/07,768,752
14/07,811,797
15/07,850,836
16/07,873,871
17/07,901,892
18/07,928,917
19/07,968,942
20/07,972,978
21/07,1000,982
22/07,1040,1007
23/07,1033,1043
24/07,1038,1037
25/07,1045,1041
26/07,1065,1048
27/07,1070,1065
28/07,1084,1070
29/07,1096,1082
30/07,1100,1093
31/07,1109,1091
01/08,1112,1088
02/08,1114,1086
03/08,1117,1084
04/08,,1082
05/08,,1081
06/08,,1079
07/08,,1078
08/08,,1076
09/08,,1075
10/08,,1074
