Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,217
10/07,21,1
11/07,56,22
12/07,96,56
13/07,2,96
14/07,64,2
15/07,96,64
16/07,55,96
17/07,4,55
18/07,55,4
19/07,47,55
20/07,46,46
21/07,33,46
22/07,44,32
23/07,64,44
24/07,75,63
25/07,7,74
26/07,44,6
27/07,58,45
28/07,39,58
29/07,37,38
30/07,32,36
31/07,95,31
01/08,57,93
02/08,71,56
03/08,57,70
04/08,53,57
05/08,56,52
06/08,15,55
07/08,11,14
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,103
12/08,136,9
13/08,26,136
14/08,87,28
15/08,76,88
16/08,70,77
17/08,28,70
18/08,148,27
19/08,83,144
20/08,80,82
21/08,104,78
22/08,120,104
23/08,46,119
24/08,159,46
25/08,132,155
26/08,113,128
27/08,183,109
28/08,56,214
29/08,55,216
30/08,72,217
31/08,91,208
01/09,,200
02/09,,178
03/09,,157
04/09,,135
05/09,,107
06/09,,105
07/09,,115
