Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,10
10/07,8,12
11/07,3,12
12/07,3,5
13/07,4,5
14/07,3,6
15/07,2,4
16/07,2,3
17/07,3,3
18/07,3,5
19/07,5,4
20/07,6,7
21/07,5,9
22/07,5,8
23/07,4,7
24/07,5,7
25/07,4,8
26/07,21,7
27/07,20,31
28/07,21,31
29/07,18,31
30/07,19,27
31/07,2,28
01/08,3,4
02/08,3,5
03/08,4,5
04/08,4,6
05/08,4,6
06/08,4,6
07/08,9,6
08/08,11,14
09/08,14,17
10/08,,21
11/08,,33
12/08,,49
13/08,,74
14/08,,111
15/08,,167
16/08,,249
17/08,,368
18/08,,536
19/08,,762
20/08,,1058
21/08,,1412
