Date,Real,Predict
04/07,39,39
05/07,40,40
06/07,40,40
07/07,36,36
08/07,25,25
09/07,16,16
10/07,12,12
11/07,7,7
12/07,5,5
13/07,7,7
14/07,6,10
15/07,6,9
16/07,5,8
17/07,4,8
18/07,3,6
19/07,3,4
20/07,3,4
21/07,2,4
22/07,3,4
23/07,4,4
24/07,4,5
25/07,5,6
26/07,5,7
27/07,5,7
28/07,5,7
29/07,8,7
30/07,11,12
31/07,14,16
01/08,17,21
02/08,20,24
03/08,16,28
04/08,12,23
05/08,9,18
06/08,6,13
07/08,3,9
08/08,4,5
09/08,4,5
10/08,5,6
11/08,6,7
12/08,8,9
13/08,11,12
14/08,16,16
15/08,19,23
16/08,17,28
17/08,14,25
18/08,,20
19/08,,29
20/08,,43
21/08,,62
22/08,,89
23/08,,129
24/08,,187
25/08,,270
26/08,,391
27/08,,562
28/08,,800
29/08,,1117
