Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2425
10/07,896,2618
11/07,980,2807
12/07,1086,3038
13/07,1269,3324
14/07,1437,3676
15/07,2209,4032
16/07,2364,4837
17/07,2608,5223
18/07,2830,5723
19/07,3139,6236
20/07,3726,6853
21/07,4905,7733
22/07,6490,9144
23/07,8536,10951
24/07,10767,13084
25/07,12654,15497
26/07,14766,17510
27/07,16721,19931
28/07,21075,22270
29/07,24926,26422
30/07,28054,30214
31/07,30879,33330
01/08,34370,36152
02/08,37574,39579
03/08,40699,42778
04/08,43475,45898
05/08,46516,48620
06/08,49339,51631
07/08,52672,54457
08/08,55495,57725
09/08,57701,60537
10/08,60665,62820
11/08,62707,65755
12/08,64856,67835
13/08,67031,70056
14/08,70448,72272
15/08,72594,75633
16/08,75310,77911
17/08,77871,80573
18/08,80162,83124
19/08,82762,85456
20/08,84980,88118
21/08,87526,90341
22/08,89268,92919
23/08,90939,94806
24/08,93010,96628
25/08,95319,98830
26/08,97440,101320
27/08,99676,103518
28/08,102319,105954
29/08,104565,108756
30/08,106937,111251
31/08,109990,113874
01/09,112689,120844
02/09,115744,127855
03/09,119916,134721
04/09,122182,141278
05/09,124888,147458
06/09,,153241
07/09,,158635
08/09,,163657
09/09,,168329
10/09,,172653
11/09,,176629
12/09,,180285
13/09,,183645
14/09,,186734
15/09,,189574
