Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3494
10/07,896,3749
11/07,980,4019
12/07,1086,4326
13/07,1269,4708
14/07,1437,5149
15/07,2209,5622
16/07,2364,6398
17/07,2608,6934
18/07,2830,7592
19/07,3139,8282
20/07,3726,9076
21/07,4905,10097
22/07,6490,11561
23/07,8536,13387
24/07,10767,15408
25/07,12654,17759
26/07,14766,19702
27/07,16721,22155
28/07,21075,24584
29/07,24926,28258
30/07,28054,31705
31/07,30879,34561
01/08,34370,37150
02/08,37574,40245
03/08,40699,43170
04/08,43475,46024
05/08,46516,48482
06/08,49339,51225
07/08,52672,53826
08/08,55495,56785
09/08,57701,59363
10/08,60665,61519
11/08,62707,64197
12/08,64856,66137
13/08,67031,68231
14/08,70448,70298
15/08,72594,73346
16/08,75310,75537
17/08,77871,77944
18/08,80162,80283
19/08,82762,82459
20/08,84980,84955
21/08,87526,87014
22/08,89268,89425
23/08,90939,91278
24/08,93010,93085
25/08,95319,95240
26/08,97440,97678
27/08,99676,99762
28/08,102319,102158
29/08,104565,104862
30/08,106937,107300
31/08,109990,109597
01/09,112689,111661
02/09,115744,113424
03/09,119916,114882
04/09,,116069
05/09,,117023
06/09,,117780
07/09,,118374
08/09,,118828
09/09,,119153
10/09,,119365
11/09,,119476
12/09,,119498
13/09,,119442
