Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3841
10/07,1492,1685
11/07,1569,1915
12/07,1936,1874
13/07,1970,2228
14/07,2229,2296
15/07,1440,2837
16/07,2694,1905
17/07,3079,3287
18/07,3389,3752
19/07,3638,3992
20/07,3810,4119
21/07,3983,4127
22/07,4441,4204
23/07,3607,4802
24/07,4851,3603
25/07,3831,4861
26/07,6037,3827
27/07,6580,5988
28/07,3753,6435
29/07,4564,3600
30/07,4092,4338
31/07,3748,3848
01/08,4019,3517
02/08,4228,3590
03/08,4129,3761
04/08,3257,3709
05/08,3859,2936
06/08,3945,3513
07/08,3886,3649
08/08,3826,3538
09/08,3959,3531
10/08,3893,3742
11/08,3328,3569
12/08,3781,3100
13/08,3492,3540
14/08,4175,3263
15/08,4460,3769
16/08,3308,4210
17/08,3540,3001
18/08,3694,3282
19/08,4371,3455
20/08,3347,4113
21/08,4052,3327
22/08,4178,4013
23/08,4241,4150
24/08,4610,4451
25/08,5268,5046
26/08,3877,5272
27/08,5357,4008
28/08,5456,5491
29/08,5889,5681
30/08,5984,3679
31/08,4053,2840
01/09,5095,2005
02/09,5824,1422
03/09,6259,1095
04/09,,835
05/09,,649
06/09,,513
07/09,,363
08/09,,179
09/09,,35
10/09,,-89
11/09,,-200
12/09,,-297
13/09,,-382
