Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2901
10/07,1492,1418
11/07,1569,1573
12/07,1936,1587
13/07,1970,1999
14/07,2229,2206
15/07,1440,2788
16/07,2694,2026
17/07,3079,3229
18/07,3389,3621
19/07,3638,3773
20/07,3810,3883
21/07,3983,3948
22/07,4441,4131
23/07,3607,4799
24/07,4851,3675
25/07,3831,5009
26/07,6037,3969
27/07,6580,6156
28/07,3753,6553
29/07,4564,3995
30/07,4092,4664
31/07,3748,4063
01/08,4019,3693
02/08,4228,3810
03/08,4129,3951
04/08,3257,3962
05/08,3859,3166
06/08,3945,3797
07/08,3886,3900
08/08,3826,3864
09/08,3959,3793
10/08,3893,3932
11/08,3328,3839
12/08,3781,3278
13/08,3492,3730
14/08,4175,3461
15/08,4460,4095
16/08,3308,4408
17/08,3540,3255
18/08,3694,3526
19/08,4371,3668
20/08,3347,4361
21/08,4052,3577
22/08,4178,4290
23/08,4241,4308
24/08,4610,4682
25/08,5268,5313
26/08,3877,5373
27/08,5357,4079
28/08,5456,5577
29/08,5889,5779
30/08,5984,6359
31/08,4053,6121
01/09,5095,9059
02/09,5824,7159
03/09,6259,5448
04/09,4942,4433
05/09,5520,3916
06/09,,3641
07/09,,3384
08/09,,3109
09/09,,2678
10/09,,2243
11/09,,2067
12/09,,1904
13/09,,1755
14/09,,1623
15/09,,1508
