Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,400
10/07,291,418
11/07,213,395
12/07,248,287
13/07,347,332
14/07,328,461
15/07,344,432
16/07,409,451
17/07,393,534
18/07,385,511
19/07,395,497
20/07,461,507
21/07,423,588
22/07,478,537
23/07,519,601
24/07,580,650
25/07,527,723
26/07,595,654
27/07,618,735
28/07,655,762
29/07,669,804
30/07,770,817
31/07,747,938
01/08,776,908
02/08,721,941
03/08,727,872
04/08,697,877
05/08,674,840
06/08,692,811
07/08,828,832
08/08,932,994
09/08,1121,1118
10/08,1356,1343
11/08,1514,1623
12/08,1756,1811
13/08,2082,2098
14/08,2476,2486
15/08,2710,2954
16/08,2938,3229
17/08,3081,3499
18/08,3173,3666
19/08,3228,3772
20/08,3552,3834
21/08,3587,4213
22/08,3841,4246
23/08,4169,4539
24/08,4282,4911
25/08,4285,5020
26/08,4180,5008
27/08,3966,4863
28/08,3672,4592
29/08,3554,4227
30/08,3275,4064
31/08,3402,3724
01/09,,4254
02/09,,4869
03/09,,5579
04/09,,6398
05/09,,7350
06/09,,8463
07/09,,9769
08/09,,11309
09/09,,13124
10/09,,15273
11/09,,17829
12/09,,20876
13/09,,24513
14/09,,28860
15/09,,34063
