Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,5,5
01/07,5,5
02/07,5,5
03/07,5,5
04/07,6,55
05/07,7,62
06/07,8,65
07/07,10,69
08/07,13,76
09/07,14,83
10/07,16,87
11/07,17,92
12/07,18,98
13/07,20,102
14/07,22,108
15/07,23,118
16/07,25,122
17/07,28,126
18/07,31,133
19/07,33,138
20/07,41,142
21/07,42,156
22/07,47,159
23/07,57,172
24/07,64,181
25/07,71,189
26/07,79,197
27/07,85,207
28/07,101,213
29/07,108,231
30/07,125,239
31/07,152,368
01/08,198,494
02/08,221,619
03/08,261,741
04/08,,862
05/08,,980
06/08,,1097
07/08,,1212
08/08,,1326
09/08,,1438
10/08,,1549
