Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,66
05/07,3,66
06/07,3,71
07/07,3,71
08/07,3,73
09/07,3,74
10/07,3,76
11/07,4,77
12/07,6,82
13/07,8,94
14/07,9,102
15/07,10,111
16/07,12,118
17/07,14,123
18/07,15,130
19/07,17,132
20/07,18,138
21/07,20,141
22/07,22,149
23/07,24,158
24/07,29,159
25/07,35,165
26/07,43,173
27/07,52,184
28/07,65,194
29/07,76,210
30/07,92,223
31/07,99,240
01/08,116,406
02/08,133,587
03/08,147,783
04/08,158,992
05/08,,1212
06/08,,1443
07/08,,1683
08/08,,1932
09/08,,2188
10/08,,2450
11/08,,2718
