Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,53
10/07,3,54
11/07,3,57
12/07,3,58
13/07,3,59
14/07,3,60
15/07,3,62
16/07,4,63
17/07,6,67
18/07,8,77
19/07,9,84
20/07,10,91
21/07,12,97
22/07,14,101
23/07,15,107
24/07,17,109
25/07,18,114
26/07,20,116
27/07,22,123
28/07,24,131
29/07,29,132
30/07,35,138
31/07,43,146
01/08,52,156
02/08,65,165
03/08,76,180
04/08,92,193
05/08,99,210
06/08,116,217
07/08,130,237
08/08,145,252
09/08,158,269
10/08,188,284
11/08,211,316
12/08,225,343
13/08,242,360
14/08,248,380
15/08,271,386
16/08,281,415
17/08,302,425
18/08,316,448
19/08,330,465
20/08,337,481
21/08,353,489
22/08,389,507
23/08,394,657
24/08,407,802
25/08,430,942
26/08,434,1078
27/08,,1209
28/08,,1335
29/08,,1456
30/08,,1571
31/08,,1682
01/09,,1788
02/09,,1887
