Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,100
10/07,3,100
11/07,3,107
12/07,3,108
13/07,3,110
14/07,3,111
15/07,3,115
16/07,4,117
17/07,6,124
18/07,8,141
19/07,9,153
20/07,10,166
21/07,12,175
22/07,14,182
23/07,15,191
24/07,17,194
25/07,18,203
26/07,20,206
27/07,22,217
28/07,24,230
29/07,29,231
30/07,35,238
31/07,43,246
01/08,52,259
02/08,65,269
03/08,76,286
04/08,92,301
05/08,99,318
06/08,116,327
07/08,130,348
08/08,145,364
09/08,158,383
10/08,188,401
11/08,211,608
12/08,225,786
13/08,242,938
14/08,248,1068
15/08,,1181
16/08,,1278
17/08,,1362
18/08,,1435
19/08,,1499
20/08,,1556
21/08,,1607
