Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,114
10/07,92,114
11/07,93,119
12/07,95,120
13/07,97,123
14/07,102,125
15/07,123,131
16/07,129,152
17/07,147,160
18/07,158,182
19/07,174,195
20/07,197,214
21/07,229,239
22/07,287,272
23/07,323,330
24/07,409,366
25/07,437,452
26/07,511,480
27/07,581,555
28/07,663,627
29/07,840,707
30/07,974,880
31/07,1194,1012
01/08,1375,1228
02/08,1613,1406
03/08,1814,1640
04/08,2014,1837
05/08,2116,2033
06/08,2334,2133
07/08,2588,2347
08/08,2770,2596
09/08,2877,2775
10/08,3161,2881
11/08,3344,3160
12/08,3475,3341
13/08,3641,3470
14/08,3707,3634
15/08,3881,3699
16/08,3971,3872
17/08,4161,3960
18/08,4291,4147
19/08,4412,4275
20/08,4461,4395
21/08,4606,4444
22/08,4804,4587
23/08,4826,4785
24/08,4919,4807
25/08,5121,4900
26/08,5159,5101
27/08,5305,5139
28/08,5616,5284
29/08,5814,5593
30/08,5939,5784
31/08,5989,5904
01/09,6173,5888
02/09,6415,5891
03/09,6646,5909
04/09,6818,5940
05/09,,5982
06/09,,6033
07/09,,6092
08/09,,6157
09/09,,6227
10/09,,6305
11/09,,6390
