Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,210
10/07,44,212
11/07,45,218
12/07,51,221
13/07,53,244
14/07,57,250
15/07,117,262
16/07,122,322
17/07,127,342
18/07,133,357
19/07,143,377
20/07,146,404
21/07,187,409
22/07,219,461
23/07,261,499
24/07,289,540
25/07,361,570
26/07,430,644
27/07,490,725
28/07,531,801
29/07,745,835
30/07,820,1025
31/07,921,1093
01/08,1109,1185
02/08,1250,1350
03/08,1369,1478
04/08,1519,1586
05/08,1636,1718
06/08,1743,1823
07/08,1911,1921
08/08,2053,2069
09/08,2122,2198
10/08,2229,2265
11/08,2330,2361
12/08,2437,2456
13/08,2548,2560
14/08,2663,2666
15/08,2770,2767
16/08,2866,2876
17/08,2962,2961
18/08,3057,3048
19/08,3157,3137
20/08,3269,3233
21/08,3333,3336
22/08,3452,3396
23/08,3543,3523
24/08,3587,3622
25/08,3701,3669
26/08,3719,3790
27/08,3840,3808
28/08,3938,3938
29/08,4050,4039
30/08,4189,4083
31/08,4323,4081
01/09,4450,4038
02/09,4545,3948
03/09,5010,3817
04/09,,3654
05/09,,3470
06/09,,3283
07/09,,3107
08/09,,2955
09/09,,2828
10/09,,2730
11/09,,2664
12/09,,2637
13/09,,2652
