Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,0
10/07,30,18
11/07,18,39
12/07,111,22
13/07,25,117
14/07,55,38
15/07,111,71
16/07,95,130
17/07,67,113
18/07,97,68
19/07,114,91
20/07,19,121
21/07,140,22
22/07,91,126
23/07,74,81
24/07,61,61
25/07,147,52
26/07,196,148
27/07,202,200
28/07,35,195
29/07,254,37
30/07,98,250
31/07,134,86
01/08,217,107
02/08,186,181
03/08,157,154
04/08,176,130
05/08,148,149
06/08,150,125
07/08,196,136
08/08,192,182
09/08,124,180
10/08,140,118
11/08,165,130
12/08,188,156
13/08,179,180
14/08,140,170
15/08,222,130
16/08,117,213
17/08,133,109
18/08,153,126
19/08,168,145
20/08,169,159
21/08,102,165
22/08,286,107
23/08,230,322
24/08,97,281
25/08,259,162
26/08,33,270
27/08,291,34
28/08,202,290
29/08,294,203
30/08,350,298
31/08,178,327
01/09,239,-109
02/09,181,-168
03/09,697,-221
04/09,276,-270
05/09,307,-296
06/09,,-318
07/09,,-338
08/09,,-345
09/09,,-331
10/09,,-320
11/09,,-309
12/09,,-297
13/09,,-284
14/09,,-271
15/09,,-258
