Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,131
05/07,4,145
06/07,5,147
07/07,7,46
08/07,9,56
09/07,10,64
10/07,12,59
11/07,13,55
12/07,14,77
13/07,16,69
14/07,16,89
15/07,16,94
16/07,22,106
17/07,24,108
18/07,26,133
19/07,27,148
20/07,31,169
21/07,34,155
22/07,37,167
23/07,43,190
24/07,49,226
25/07,55,253
26/07,61,307
27/07,76,282
28/07,87,260
29/07,98,240
30/07,117,232
31/07,138,199
01/08,147,238
02/08,166,276
03/08,179,275
04/08,199,313
05/08,226,354
06/08,252,400
07/08,267,452
08/08,,509
09/08,,573
10/08,,644
11/08,,722
12/08,,808
13/08,,905
14/08,,1012
