Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,39
10/07,26,43
11/07,8,44
12/07,10,13
13/07,11,16
14/07,10,19
15/07,9,17
16/07,13,16
17/07,12,22
18/07,15,19
19/07,16,25
20/07,18,26
21/07,19,29
22/07,23,30
23/07,26,37
24/07,29,40
25/07,27,46
26/07,29,41
27/07,33,45
28/07,40,50
29/07,44,59
30/07,54,66
31/07,49,80
01/08,46,73
02/08,42,68
03/08,41,62
04/08,35,60
05/08,42,51
06/08,48,61
07/08,48,71
08/08,60,71
09/08,63,88
10/08,83,92
11/08,88,122
12/08,139,128
13/08,155,204
14/08,197,227
15/08,223,288
16/08,254,326
17/08,317,371
18/08,340,462
19/08,412,496
20/08,406,599
21/08,374,590
22/08,271,543
23/08,277,393
24/08,220,401
25/08,200,319
26/08,267,288
27/08,299,381
28/08,267,424
29/08,,602
30/08,,852
31/08,,1205
01/09,,1699
02/09,,2387
03/09,,3340
04/09,,4645
05/09,,6405
06/09,,8734
07/09,,11733
08/09,,15456
09/09,,19861
10/09,,24765
11/09,,29832
12/09,,34631
