Date,Real,Predict
04/07,89,89
05/07,120,120
06/07,112,112
07/07,80,80
08/07,58,58
09/07,40,40
10/07,7,7
11/07,24,24
12/07,24,24
13/07,23,23
14/07,25,24
15/07,26,27
16/07,8,27
17/07,10,8
18/07,11,10
19/07,10,12
20/07,9,10
21/07,13,10
22/07,12,14
23/07,15,12
24/07,16,16
25/07,18,17
26/07,19,19
27/07,23,20
28/07,26,24
29/07,29,27
30/07,27,31
31/07,29,28
01/08,33,31
02/08,40,35
03/08,44,42
04/08,54,47
05/08,49,57
06/08,46,52
07/08,42,48
08/08,41,44
09/08,35,43
10/08,42,36
11/08,48,44
12/08,48,50
13/08,60,50
14/08,63,62
15/08,83,66
16/08,,87
17/08,,91
18/08,,96
19/08,,101
20/08,,107
21/08,,112
22/08,,118
23/08,,125
24/08,,131
25/08,,138
26/08,,145
27/08,,152
