Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,712
05/07,26,10
06/07,144,26
07/07,181,143
08/07,117,182
09/07,107,118
10/07,181,107
11/07,120,178
12/07,100,120
13/07,135,99
14/07,11,136
15/07,10,10
16/07,406,8
17/07,195,403
18/07,139,195
19/07,114,137
20/07,211,112
21/07,270,208
22/07,291,267
23/07,211,288
24/07,223,204
25/07,180,218
26/07,196,175
27/07,345,191
28/07,277,336
29/07,269,271
30/07,277,263
31/07,367,270
01/08,169,358
02/08,401,165
03/08,205,390
04/08,301,628
05/08,347,624
06/08,328,620
07/08,244,616
08/08,,612
09/08,,607
10/08,,602
11/08,,597
12/08,,591
13/08,,584
14/08,,578
