Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1802
05/07,1655,1812
06/07,1790,1835
07/07,1959,1962
08/07,2063,2121
09/07,2161,2220
10/07,2243,2313
11/07,2355,2390
12/07,2446,2496
13/07,2570,2582
14/07,2580,2699
15/07,2588,2709
16/07,2868,2716
17/07,2991,2981
18/07,3049,3098
19/07,3110,3153
20/07,3213,3210
21/07,3386,3308
22/07,3588,3472
23/07,3548,3663
24/07,3577,3628
25/07,3613,3656
26/07,3655,3689
27/07,3685,3728
28/07,3741,3757
29/07,3795,3827
30/07,3817,3893
31/07,3874,3957
01/08,3913,4017
02/08,,4076
03/08,,4133
04/08,,4191
05/08,,4248
06/08,,4306
07/08,,4367
08/08,,4431
