Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,344
10/07,26,10
11/07,144,24
12/07,181,143
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,177
17/07,100,119
18/07,135,99
19/07,11,133
20/07,10,9
21/07,406,8
22/07,195,402
23/07,139,192
24/07,114,135
25/07,211,111
26/07,270,206
27/07,291,266
28/07,211,288
29/07,223,200
30/07,180,214
31/07,196,174
01/08,345,189
02/08,277,332
03/08,269,268
04/08,277,260
05/08,367,267
06/08,169,355
07/08,401,163
08/08,205,386
09/08,301,198
10/08,347,293
11/08,328,335
12/08,244,319
13/08,235,237
14/08,255,228
15/08,442,246
16/08,258,433
17/08,345,249
18/08,242,127
19/08,281,121
20/08,345,116
21/08,287,112
22/08,,111
23/08,,110
24/08,,112
25/08,,115
26/08,,117
27/08,,120
28/08,,125
