Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2881
05/07,1775,2892
06/07,1919,2916
07/07,2100,3054
08/07,2217,3230
09/07,2324,3343
10/07,2505,3447
11/07,2625,3623
12/07,2725,3739
13/07,2860,3836
14/07,2871,3968
15/07,2881,3978
16/07,3287,3987
17/07,3482,4381
18/07,3621,4571
19/07,3735,4706
20/07,3946,4817
21/07,4216,5022
22/07,4507,5284
23/07,4717,5568
24/07,4939,5773
25/07,5119,5989
26/07,5315,6164
27/07,5660,6354
28/07,5937,7372
29/07,6206,8376
30/07,6483,9365
31/07,6850,10342
01/08,,11311
02/08,,12272
03/08,,13230
04/08,,14182
05/08,,15126
06/08,,16065
07/08,,17008
