Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1808
05/07,1775,1818
06/07,1919,1842
07/07,2100,1973
08/07,2217,2138
09/07,2324,2245
10/07,2505,2343
11/07,2625,2507
12/07,2725,2617
13/07,2860,2708
14/07,2871,2831
15/07,2881,2841
16/07,3287,2851
17/07,3482,3221
18/07,3621,3398
19/07,3735,3525
20/07,3946,3629
21/07,4216,3821
22/07,4507,4067
23/07,4717,4332
24/07,4939,4523
25/07,5119,4347
26/07,5315,4187
27/07,5660,4043
28/07,5937,3911
29/07,,3792
30/07,,3683
31/07,,3584
01/08,,3493
02/08,,3410
03/08,,3335
04/08,,3265
