Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,210
10/07,116,212
11/07,124,215
12/07,134,231
13/07,145,251
14/07,153,268
15/07,250,282
16/07,257,380
17/07,265,393
18/07,274,407
19/07,275,423
20/07,277,425
21/07,397,427
22/07,467,560
23/07,546,635
24/07,598,714
25/07,702,768
26/07,796,874
27/07,882,975
28/07,1127,1070
29/07,1315,1302
30/07,1453,1484
31/07,1601,1619
01/08,1901,1763
02/08,2111,2053
03/08,2315,2258
04/08,2551,2457
05/08,2840,2684
06/08,2961,2965
07/08,3305,3083
08/08,3456,3415
09/08,3624,3563
10/08,3888,3731
11/08,4089,3987
12/08,4228,4186
13/08,4374,4325
14/08,4583,4470
15/08,4796,4672
16/08,5008,4889
17/08,5258,5093
18/08,5408,5161
19/08,5575,5214
20/08,5804,5254
21/08,5984,5282
22/08,,5299
23/08,,5308
24/08,,5310
25/08,,5305
26/08,,5295
27/08,,5282
28/08,,5267
