Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,161
10/07,116,162
11/07,124,164
12/07,134,176
13/07,145,191
14/07,153,205
15/07,250,216
16/07,257,313
17/07,265,323
18/07,274,334
19/07,275,346
20/07,277,348
21/07,397,350
22/07,467,476
23/07,546,548
24/07,598,626
25/07,702,679
26/07,796,784
27/07,882,881
28/07,1127,971
29/07,1315,1208
30/07,1453,1393
31/07,1601,1529
01/08,1901,1674
02/08,2111,1968
03/08,2315,2174
04/08,2551,2374
05/08,2840,2605
06/08,2961,2888
07/08,3305,3008
08/08,3456,3344
09/08,3624,3493
10/08,3888,3660
11/08,4089,3920
12/08,4228,4119
13/08,4374,4257
14/08,4583,4402
15/08,4796,4607
16/08,5008,4821
17/08,5258,5029
18/08,5408,5275
19/08,5575,5424
20/08,5804,5590
21/08,5984,5816
22/08,6260,5994
23/08,6382,6272
24/08,6656,6396
25/08,6775,6672
26/08,6846,6698
27/08,6890,6734
28/08,7024,6781
29/08,7032,6839
30/08,,6906
31/08,,6980
01/09,,7060
02/09,,7139
03/09,,7218
04/09,,7286
05/09,,7342
