Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,185
05/07,116,187
06/07,124,189
07/07,134,203
08/07,145,221
09/07,153,236
10/07,250,248
11/07,257,347
12/07,265,359
13/07,274,371
14/07,275,385
15/07,277,387
16/07,397,389
17/07,467,519
18/07,546,592
19/07,598,672
20/07,702,725
21/07,796,831
22/07,882,931
23/07,1127,1024
24/07,1315,1260
25/07,1453,1444
26/07,1601,1580
27/07,1901,1726
28/07,2111,2019
29/07,2315,2226
30/07,2551,2427
31/07,2840,2658
01/08,2961,2761
02/08,3252,2862
03/08,3403,2959
04/08,3618,3052
05/08,,3143
06/08,,3231
07/08,,3316
08/08,,3398
09/08,,3478
10/08,,3555
11/08,,3629
