Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,195
05/07,116,197
06/07,124,199
07/07,134,214
08/07,145,232
09/07,153,248
10/07,250,261
11/07,257,360
12/07,265,373
13/07,274,386
14/07,275,401
15/07,277,402
16/07,397,405
17/07,467,536
18/07,546,611
19/07,598,691
20/07,702,745
21/07,796,852
22/07,882,952
23/07,1127,1047
24/07,1315,1284
25/07,1453,1469
26/07,1601,1605
27/07,1901,1752
28/07,2111,2046
29/07,2315,2254
30/07,2551,2456
31/07,2840,2688
01/08,2961,2973
02/08,3305,3093
03/08,3456,3430
04/08,3624,3580
05/08,3888,3689
06/08,4089,3786
07/08,4228,3870
08/08,4374,3944
09/08,,4008
10/08,,4064
11/08,,4113
12/08,,4155
13/08,,4191
14/08,,4222
15/08,,4248
