Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,10
05/07,4,10
06/07,5,10
07/07,7,12
08/07,9,15
09/07,10,17
10/07,12,19
11/07,13,21
12/07,14,22
13/07,16,24
14/07,16,26
15/07,16,26
16/07,22,26
17/07,24,34
18/07,26,36
19/07,27,38
20/07,31,39
21/07,34,44
22/07,37,48
23/07,43,51
24/07,49,57
25/07,55,63
26/07,61,69
27/07,76,76
28/07,87,91
29/07,98,102
30/07,117,117
31/07,138,133
01/08,147,148
02/08,170,164
03/08,,180
04/08,,195
05/08,,211
06/08,,227
07/08,,242
08/08,,258
09/08,,273
