Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,62
05/07,4,62
06/07,5,63
07/07,7,69
08/07,9,77
09/07,10,83
10/07,12,87
11/07,13,92
12/07,14,97
13/07,16,102
14/07,16,108
15/07,16,108
16/07,22,109
17/07,24,125
18/07,26,131
19/07,27,135
20/07,31,138
21/07,34,146
22/07,37,155
23/07,43,166
24/07,49,170
25/07,55,177
26/07,61,184
27/07,76,192
28/07,87,208
29/07,98,221
30/07,117,234
31/07,138,254
01/08,147,277
02/08,166,287
03/08,179,307
04/08,199,322
05/08,226,457
06/08,252,585
07/08,267,706
08/08,282,820
09/08,,930
10/08,,1034
11/08,,1134
12/08,,1231
13/08,,1324
14/08,,1414
15/08,,1502
