Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,97
10/07,4,98
11/07,5,99
12/07,7,108
13/07,9,120
14/07,10,128
15/07,12,135
16/07,13,141
17/07,14,149
18/07,16,155
19/07,16,164
20/07,16,165
21/07,22,165
22/07,24,188
23/07,26,197
24/07,27,202
25/07,31,207
26/07,34,217
27/07,37,230
28/07,43,244
29/07,49,248
30/07,55,256
31/07,61,264
01/08,76,272
02/08,87,289
03/08,98,303
04/08,117,317
05/08,138,337
06/08,147,362
07/08,166,373
08/08,179,394
09/08,199,410
10/08,226,436
11/08,252,466
12/08,267,498
13/08,282,519
14/08,299,538
15/08,327,556
16/08,352,596
17/08,380,622
18/08,397,880
19/08,417,1126
20/08,449,1363
21/08,469,1590
22/08,,1808
23/08,,2020
24/08,,2225
25/08,,2424
26/08,,2619
27/08,,2810
28/08,,2997
