Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,35
05/07,4,35
06/07,5,35
07/07,7,39
08/07,9,44
09/07,10,48
10/07,12,51
11/07,13,55
12/07,14,58
13/07,16,61
14/07,16,65
15/07,16,65
16/07,22,66
17/07,24,77
18/07,26,81
19/07,27,84
20/07,31,87
21/07,34,93
22/07,37,99
23/07,43,106
24/07,49,111
25/07,55,117
26/07,61,124
27/07,76,131
28/07,87,147
29/07,98,219
30/07,117,293
31/07,138,368
01/08,147,444
02/08,,521
03/08,,600
04/08,,679
05/08,,760
06/08,,842
07/08,,925
08/08,,1009
