Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,75
10/07,4,76
11/07,5,77
12/07,7,84
13/07,9,93
14/07,10,100
15/07,12,105
16/07,13,111
17/07,14,117
18/07,16,122
19/07,16,130
20/07,16,130
21/07,22,130
22/07,24,149
23/07,26,156
24/07,27,161
25/07,31,165
26/07,34,173
27/07,37,184
28/07,43,196
29/07,49,200
30/07,55,208
31/07,61,215
01/08,76,223
02/08,87,239
03/08,98,253
04/08,117,266
05/08,138,286
06/08,147,310
07/08,166,321
08/08,179,341
09/08,199,356
10/08,226,381
11/08,252,411
12/08,267,441
13/08,282,621
14/08,299,792
15/08,327,955
16/08,352,1110
17/08,,1258
18/08,,1401
19/08,,1537
20/08,,1669
21/08,,1795
22/08,,1918
23/08,,2037
