Date,Real,Predict
30/06,43,43
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,53
10/07,3,126
11/07,49,4
12/07,75,57
13/07,198,83
14/07,162,198
15/07,75,166
16/07,56,74
17/07,120,63
18/07,185,123
19/07,180,188
20/07,243,184
21/07,77,244
22/07,205,79
23/07,71,206
24/07,161,75
25/07,97,162
26/07,490,97
27/07,396,487
28/07,291,394
29/07,28,283
30/07,292,30
31/07,354,287
01/08,194,349
02/08,322,191
03/08,540,315
04/08,107,528
05/08,84,106
06/08,164,83
07/08,94,161
08/08,251,92
09/08,141,246
10/08,213,139
11/08,211,210
12/08,232,208
13/08,158,230
14/08,157,156
15/08,162,157
16/08,129,160
17/08,172,128
18/08,136,168
19/08,226,135
20/08,124,221
21/08,189,125
22/08,191,187
23/08,221,192
24/08,175,231
25/08,242,188
26/08,205,257
27/08,245,219
28/08,623,246
29/08,703,604
30/08,746,107
31/08,710,126
01/09,368,151
02/09,319,181
03/09,379,214
04/09,,251
05/09,,292
06/09,,335
07/09,,381
08/09,,428
09/09,,474
10/09,,519
11/09,,562
12/09,,601
13/09,,637
