Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,146
10/07,98,159
11/07,101,160
12/07,105,165
13/07,123,173
14/07,135,200
15/07,175,220
16/07,178,261
17/07,188,267
18/07,200,283
19/07,215,304
20/07,252,327
21/07,275,374
22/07,348,400
23/07,388,479
24/07,462,519
25/07,510,595
26/07,681,645
27/07,799,829
28/07,1137,959
29/07,1161,1285
30/07,1384,1309
31/07,1651,1530
01/08,1820,1793
02/08,2064,1959
03/08,2473,2200
04/08,2564,2604
05/08,2630,2693
06/08,2747,2758
07/08,2828,2874
08/08,3013,2954
09/08,3092,3137
10/08,3254,3216
11/08,3383,3376
12/08,3515,3505
13/08,3613,3638
14/08,3741,3736
15/08,3819,3862
16/08,3925,3942
17/08,4049,4045
18/08,4133,4168
19/08,4267,4252
20/08,4349,4386
21/08,4468,4468
22/08,4548,4586
23/08,4635,4669
24/08,4714,4760
25/08,4820,4841
26/08,4932,4951
27/08,5034,5063
28/08,5336,5168
29/08,5604,5476
30/08,5900,5611
31/08,6435,5739
01/09,6630,5862
02/09,6797,5983
03/09,7050,6104
04/09,,6227
05/09,,6353
06/09,,6484
07/09,,6623
08/09,,6771
09/09,,6931
10/09,,7103
11/09,,7290
12/09,,7492
13/09,,7710
