Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,196
05/07,152,206
06/07,152,216
07/07,153,216
08/07,184,218
09/07,198,256
10/07,208,274
11/07,216,284
12/07,242,295
13/07,270,329
14/07,301,366
15/07,369,405
16/07,602,482
17/07,777,726
18/07,1063,906
19/07,1352,1194
20/07,1453,1487
21/07,1608,1590
22/07,1896,1750
23/07,2685,2051
24/07,2962,2827
25/07,3320,3102
26/07,4237,3458
27/07,4713,4370
28/07,4907,4841
29/07,4986,5034
30/07,5064,5156
31/07,5099,5272
01/08,5150,5383
02/08,5202,5489
03/08,,5591
04/08,,5688
05/08,,5781
06/08,,5870
07/08,,5956
08/08,,6038
09/08,,6117
