Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,278
05/07,152,291
06/07,152,309
07/07,153,309
08/07,184,311
09/07,198,359
10/07,208,383
11/07,216,393
12/07,242,409
13/07,270,452
14/07,301,503
15/07,369,554
16/07,602,641
17/07,777,895
18/07,1063,1079
19/07,1352,1361
20/07,1453,1654
21/07,1608,1756
22/07,1896,1920
23/07,2685,2233
24/07,2962,2968
25/07,3320,3232
26/07,4237,3576
27/07,4713,4457
28/07,4907,4908
29/07,4986,5095
30/07,5064,5171
31/07,5099,5245
01/08,5150,5279
02/08,5202,5410
03/08,5271,5496
04/08,5344,5544
05/08,5396,5559
06/08,,5544
07/08,,5505
08/08,,5444
09/08,,5366
10/08,,5273
11/08,,5168
12/08,,5055
