Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,257
10/07,152,268
11/07,152,284
12/07,153,284
13/07,184,286
14/07,198,332
15/07,208,354
16/07,216,364
17/07,242,379
18/07,270,419
19/07,301,467
20/07,369,515
21/07,602,599
22/07,777,849
23/07,1063,1032
24/07,1352,1313
25/07,1453,1605
26/07,1608,1705
27/07,1896,1867
28/07,2685,2176
29/07,2962,2915
30/07,3320,3179
31/07,4237,3523
01/08,4713,4405
02/08,4907,4857
03/08,4986,5044
04/08,5064,5119
05/08,5099,5193
06/08,5150,5227
07/08,5212,5277
08/08,5281,5336
09/08,5338,5403
10/08,5392,5460
11/08,5444,5512
12/08,5491,5563
13/08,5540,5609
14/08,5628,5720
15/08,5663,5823
16/08,5713,5919
17/08,5749,6008
18/08,,6091
19/08,,6168
20/08,,6242
21/08,,6316
22/08,,6402
23/08,,6511
24/08,,6662
