Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,249
10/07,152,260
11/07,152,275
12/07,153,275
13/07,184,277
14/07,198,322
15/07,208,344
16/07,216,354
17/07,242,368
18/07,270,407
19/07,301,454
20/07,369,500
21/07,602,584
22/07,777,835
23/07,1063,1019
24/07,1352,1305
25/07,1453,1600
26/07,1608,1702
27/07,1896,1865
28/07,2685,2176
29/07,2962,2929
30/07,3320,3198
31/07,4237,3548
01/08,4713,4445
02/08,4907,4905
03/08,4986,5095
04/08,5064,5172
05/08,5099,5248
06/08,5150,5282
07/08,5212,5332
08/08,5281,5392
09/08,5338,5460
10/08,5392,5516
11/08,5444,5569
12/08,5491,5620
13/08,5540,5779
14/08,5628,5921
15/08,5663,6047
16/08,5713,6160
17/08,,6260
18/08,,6348
19/08,,6426
20/08,,6494
21/08,,6553
22/08,,6604
23/08,,6647
