Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,238
10/07,152,249
11/07,152,263
12/07,153,264
13/07,184,265
14/07,198,309
15/07,208,329
16/07,216,339
17/07,242,353
18/07,270,391
19/07,301,436
20/07,369,480
21/07,602,562
22/07,777,808
23/07,1063,988
24/07,1352,1269
25/07,1453,1559
26/07,1608,1659
27/07,1896,1819
28/07,2685,2124
29/07,2962,2867
30/07,3320,3132
31/07,4237,3477
01/08,4713,4360
02/08,4907,4814
03/08,4986,5001
04/08,5064,5077
05/08,5099,5151
06/08,5150,5185
07/08,5212,5235
08/08,5281,5294
09/08,5338,5361
10/08,5392,5417
11/08,5444,5469
12/08,5491,5520
13/08,5540,5566
14/08,5628,5613
15/08,5663,5667
16/08,5713,5703
17/08,5749,5723
18/08,5810,5728
19/08,,5720
20/08,,5701
21/08,,5671
22/08,,5632
23/08,,5585
24/08,,5532
25/08,,5475
