Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,262
05/07,152,274
06/07,152,290
07/07,153,290
08/07,184,292
09/07,198,339
10/07,208,361
11/07,216,372
12/07,242,386
13/07,270,428
14/07,301,477
15/07,369,525
16/07,602,611
17/07,777,863
18/07,1063,1048
19/07,1352,1333
20/07,1453,1628
21/07,1608,1730
22/07,1896,1893
23/07,2685,2206
24/07,2962,2952
25/07,3320,3219
26/07,4237,3566
27/07,4713,4457
28/07,4907,4914
29/07,4986,5087
30/07,5064,5234
31/07,5099,5358
01/08,5150,5462
02/08,,5548
03/08,,5618
04/08,,5673
05/08,,5716
06/08,,5749
07/08,,5773
08/08,,5789
