Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,140
10/07,152,147
11/07,152,153
12/07,153,153
13/07,184,154
14/07,198,185
15/07,208,199
16/07,216,208
17/07,242,216
18/07,270,242
19/07,301,270
20/07,369,301
21/07,602,368
22/07,777,596
23/07,1063,768
24/07,1352,1048
25/07,1453,1331
26/07,1608,1430
27/07,1896,1583
28/07,2685,1865
29/07,2962,2638
30/07,3320,2910
31/07,4237,3261
01/08,4713,4160
02/08,4907,4627
03/08,4986,4817
04/08,5064,4893
05/08,5099,4969
06/08,5150,5003
07/08,5212,5054
08/08,5281,5115
09/08,5338,5183
10/08,5392,5240
11/08,5444,5293
12/08,5491,5344
13/08,5540,5390
14/08,5628,5438
15/08,5663,5525
16/08,5713,5559
17/08,5749,5608
18/08,5810,5643
19/08,5860,5703
20/08,5916,5752
21/08,5983,5807
22/08,6018,5873
23/08,6061,5907
24/08,6153,5949
25/08,6193,6039
26/08,6342,6078
27/08,6472,6224
28/08,6518,6352
29/08,6577,6397
30/08,6597,6278
31/08,6632,6162
01/09,6678,6046
02/09,6784,5932
03/09,,5819
04/09,,5708
05/09,,5600
06/09,,5495
07/09,,5395
08/09,,5296
09/09,,5200
