Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,228
05/07,152,239
06/07,152,252
07/07,153,253
08/07,184,254
09/07,198,296
10/07,208,316
11/07,216,326
12/07,242,339
13/07,270,376
14/07,301,419
15/07,369,463
16/07,602,543
17/07,777,787
18/07,1063,967
19/07,1352,1249
20/07,1453,1538
21/07,1608,1639
22/07,1896,1798
23/07,2685,2101
24/07,2962,2849
25/07,3320,3115
26/07,4237,3460
27/07,4713,4347
28/07,4907,4803
29/07,4986,4990
30/07,5064,5067
31/07,5099,5141
01/08,5150,5175
02/08,5212,5224
03/08,5281,5284
04/08,5338,5340
05/08,5392,5381
06/08,5444,5408
07/08,5491,5423
08/08,,5425
09/08,,5418
10/08,,5400
11/08,,5374
12/08,,5340
13/08,,5299
14/08,,5252
