Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,235
05/07,152,246
06/07,152,260
07/07,153,260
08/07,184,262
09/07,198,305
10/07,208,326
11/07,216,336
12/07,242,349
13/07,270,387
14/07,301,432
15/07,369,476
16/07,602,558
17/07,777,807
18/07,1063,990
19/07,1352,1276
20/07,1453,1570
21/07,1608,1672
22/07,1896,1834
23/07,2685,2142
24/07,2962,2899
25/07,3320,3168
26/07,4237,3519
27/07,4713,4417
28/07,4907,4879
29/07,4986,5069
30/07,5064,5146
31/07,5099,5221
01/08,5150,5376
02/08,5202,5530
03/08,5271,5682
04/08,5344,5832
05/08,,5982
06/08,,6132
07/08,,6281
08/08,,6431
09/08,,6580
10/08,,6729
11/08,,6877
