Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,305
05/07,194,105
06/07,3,193
07/07,19,2
08/07,338,18
09/07,181,337
10/07,19,180
11/07,140,18
12/07,323,139
13/07,431,321
14/07,368,429
15/07,443,366
16/07,786,441
17/07,489,781
18/07,504,486
19/07,629,499
20/07,205,624
21/07,444,203
22/07,969,442
23/07,680,964
24/07,328,669
25/07,468,324
26/07,1217,464
27/07,548,1204
28/07,256,541
29/07,104,254
30/07,91,233
31/07,44,233
01/08,71,234
02/08,72,234
03/08,,234
04/08,,235
05/08,,235
06/08,,235
07/08,,235
08/08,,236
09/08,,237
