Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,4426
05/07,2781,4522
06/07,2784,4698
07/07,2803,4702
08/07,3141,4717
09/07,3322,5024
10/07,3341,5192
11/07,3481,5215
12/07,3804,5344
13/07,4235,5638
14/07,4603,6029
15/07,5046,6366
16/07,5832,6777
17/07,6321,7499
18/07,6825,7948
19/07,7454,8416
20/07,7659,8998
21/07,8103,9191
22/07,9072,9590
23/07,9751,10460
24/07,10078,11717
25/07,10545,12844
26/07,11761,13866
27/07,12308,14706
28/07,,15344
29/07,,15817
30/07,,16128
31/07,,16021
01/08,,14563
02/08,,18964
03/08,,28467
