Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,247
10/07,194,105
11/07,3,192
12/07,19,2
13/07,338,18
14/07,181,337
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,321
19/07,368,429
20/07,443,365
21/07,786,438
22/07,489,773
23/07,504,481
24/07,629,489
25/07,205,614
26/07,444,199
27/07,969,436
28/07,680,955
29/07,328,644
30/07,468,316
31/07,1217,452
01/08,548,1174
02/08,256,525
03/08,104,246
04/08,91,98
05/08,44,87
06/08,71,43
07/08,72,69
08/08,94,69
09/08,103,91
10/08,71,102
11/08,85,69
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,-3
20/08,84,3
21/08,107,11
22/08,84,19
23/08,,27
24/08,,36
25/08,,46
26/08,,56
27/08,,66
28/08,,78
29/08,,90
