Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,18
15/07,12,28
16/07,15,17
17/07,28,21
18/07,42,37
19/07,37,56
20/07,42,50
21/07,50,56
22/07,43,67
23/07,37,57
24/07,37,49
25/07,42,49
26/07,37,56
27/07,44,50
28/07,47,58
29/07,54,63
30/07,46,72
31/07,50,61
01/08,52,66
02/08,57,69
03/08,60,76
04/08,68,79
05/08,66,91
06/08,58,87
07/08,49,77
08/08,49,66
09/08,50,65
10/08,50,67
11/08,56,66
12/08,58,75
13/08,54,77
14/08,55,73
15/08,58,73
16/08,56,77
17/08,55,75
18/08,60,73
19/08,,80
20/08,,106
21/08,,142
22/08,,189
23/08,,252
24/08,,336
25/08,,446
26/08,,592
27/08,,785
28/08,,1034
29/08,,1357
30/08,,1764
