Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,86
05/07,5,131
06/07,5,79
07/07,5,98
08/07,10,175
09/07,11,263
10/07,11,236
11/07,12,266
12/07,15,317
13/07,20,271
14/07,22,233
15/07,25,230
16/07,36,263
17/07,42,235
18/07,50,275
19/07,57,297
20/07,61,340
21/07,66,289
22/07,76,315
23/07,97,329
24/07,105,362
25/07,120,376
26/07,154,432
27/07,178,415
28/07,188,369
29/07,192,312
30/07,198,309
31/07,200,319
01/08,204,315
02/08,208,395
03/08,213,496
04/08,219,622
05/08,223,782
06/08,,984
07/08,,1240
08/08,,1562
09/08,,1970
10/08,,2486
11/08,,3137
12/08,,3961
