Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,15
10/07,12,24
11/07,15,14
12/07,28,18
13/07,42,32
14/07,37,48
15/07,42,43
16/07,50,49
17/07,43,58
18/07,37,50
19/07,37,43
20/07,42,43
21/07,37,49
22/07,44,45
23/07,47,53
24/07,54,58
25/07,46,67
26/07,50,57
27/07,52,62
28/07,57,65
29/07,60,73
30/07,68,76
31/07,66,86
01/08,58,84
02/08,49,75
03/08,49,63
04/08,50,62
05/08,50,64
06/08,56,62
07/08,58,68
08/08,54,69
09/08,55,65
10/08,58,64
11/08,56,67
12/08,55,65
13/08,60,63
14/08,62,69
15/08,67,71
16/08,71,78
17/08,78,82
18/08,82,90
19/08,73,95
20/08,73,84
21/08,75,84
22/08,77,86
23/08,69,89
24/08,75,79
25/08,,87
26/08,,103
27/08,,130
28/08,,173
29/08,,243
30/08,,348
31/08,,502
01/09,,726
02/09,,1055
03/09,,1533
04/09,,2198
05/09,,3120
