Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,8
10/07,5,9
11/07,5,11
12/07,5,11
13/07,10,11
14/07,11,16
15/07,11,18
16/07,12,18
17/07,15,19
18/07,20,23
19/07,22,28
20/07,25,31
21/07,36,35
22/07,42,47
23/07,50,54
24/07,57,62
25/07,61,70
26/07,66,74
27/07,76,80
28/07,97,91
29/07,105,112
30/07,120,120
31/07,154,135
01/08,178,170
02/08,188,194
03/08,192,204
04/08,198,208
05/08,200,214
06/08,204,216
07/08,207,220
08/08,213,224
09/08,220,230
10/08,226,237
11/08,233,243
12/08,238,250
13/08,243,255
14/08,250,260
15/08,255,277
16/08,261,292
17/08,265,307
18/08,272,321
19/08,,335
20/08,,348
21/08,,360
22/08,,371
23/08,,382
24/08,,392
25/08,,402
