Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,92
05/07,5,96
06/07,5,104
07/07,5,105
08/07,10,105
09/07,11,122
10/07,11,129
11/07,12,129
12/07,15,135
13/07,20,150
14/07,22,170
15/07,25,184
16/07,36,201
17/07,42,233
18/07,50,251
19/07,57,267
20/07,61,286
21/07,66,294
22/07,76,310
23/07,97,345
24/07,105,362
25/07,120,371
26/07,154,390
27/07,178,434
28/07,188,460
29/07,192,472
30/07,198,750
31/07,200,1021
01/08,204,1287
02/08,208,1547
03/08,,1803
04/08,,2053
05/08,,2300
06/08,,2542
07/08,,2781
08/08,,3016
09/08,,3249
