Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,24
10/07,5,26
11/07,5,29
12/07,5,29
13/07,10,29
14/07,11,37
15/07,11,39
16/07,12,39
17/07,15,42
18/07,20,47
19/07,22,56
20/07,25,61
21/07,36,67
22/07,42,83
23/07,50,92
24/07,57,102
25/07,61,112
26/07,66,117
27/07,76,125
28/07,97,141
29/07,105,161
30/07,120,169
31/07,154,185
01/08,178,221
02/08,188,246
03/08,192,256
04/08,198,260
05/08,200,266
06/08,204,269
07/08,207,273
08/08,213,276
09/08,220,282
10/08,226,290
11/08,233,296
12/08,238,303
13/08,243,308
14/08,250,313
15/08,255,321
16/08,261,326
17/08,265,396
18/08,272,465
19/08,278,532
20/08,286,598
21/08,,664
22/08,,728
23/08,,791
24/08,,853
25/08,,914
26/08,,975
27/08,,1034
