Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,106
15/07,5,111
16/07,5,120
17/07,5,120
18/07,10,121
19/07,11,139
20/07,11,148
21/07,12,148
22/07,15,155
23/07,20,171
24/07,22,193
25/07,25,210
26/07,36,229
27/07,42,263
28/07,50,283
29/07,57,300
30/07,61,322
31/07,66,330
01/08,76,348
02/08,97,387
03/08,105,402
04/08,120,413
05/08,154,432
06/08,178,478
07/08,188,504
08/08,192,517
09/08,198,522
10/08,200,529
11/08,204,532
12/08,207,537
13/08,213,540
14/08,220,547
15/08,226,555
16/08,233,561
17/08,238,871
18/08,243,1156
19/08,250,1421
20/08,255,1668
21/08,,1897
22/08,,2111
23/08,,2312
24/08,,2500
25/08,,2678
26/08,,2846
27/08,,3006
