Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,27
10/07,5,29
11/07,5,32
12/07,5,32
13/07,10,33
14/07,11,41
15/07,11,44
16/07,12,44
17/07,15,46
18/07,20,52
19/07,22,61
20/07,25,67
21/07,36,74
22/07,42,91
23/07,50,100
24/07,57,110
25/07,61,121
26/07,66,126
27/07,76,134
28/07,97,151
29/07,105,171
30/07,120,179
31/07,154,195
01/08,178,232
02/08,188,257
03/08,192,267
04/08,198,271
05/08,200,277
06/08,204,279
07/08,207,283
08/08,213,286
09/08,220,292
10/08,226,300
11/08,233,376
12/08,238,449
13/08,243,519
14/08,250,586
15/08,,649
16/08,,710
17/08,,768
18/08,,823
19/08,,876
20/08,,926
21/08,,975
