Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,2,2
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,54
05/07,2,56
06/07,2,61
07/07,2,61
08/07,2,61
09/07,2,68
10/07,2,72
11/07,2,72
12/07,2,75
13/07,2,82
14/07,2,91
15/07,2,99
16/07,2,109
17/07,2,125
18/07,2,136
19/07,2,147
20/07,2,160
21/07,2,165
22/07,2,174
23/07,2,195
24/07,2,210
25/07,2,217
26/07,2,226
27/07,2,456
28/07,2,690
29/07,2,928
30/07,2,1170
31/07,,1416
01/08,,1665
02/08,,1919
03/08,,2176
04/08,,2436
05/08,,2700
06/08,,2967
