Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,45
10/07,5,47
11/07,5,52
12/07,5,52
13/07,10,52
14/07,11,63
15/07,11,67
16/07,12,67
17/07,15,70
18/07,20,78
19/07,22,91
20/07,25,99
21/07,36,108
22/07,42,129
23/07,50,141
24/07,57,153
25/07,61,166
26/07,66,172
27/07,76,182
28/07,97,204
29/07,105,223
30/07,120,231
31/07,154,248
01/08,178,287
02/08,188,312
03/08,192,323
04/08,198,327
05/08,200,333
06/08,204,335
07/08,207,339
08/08,213,342
09/08,220,348
10/08,226,356
11/08,233,362
12/08,238,370
13/08,243,502
14/08,250,631
15/08,255,756
16/08,261,878
17/08,,996
18/08,,1112
19/08,,1225
20/08,,1335
21/08,,1444
22/08,,1550
23/08,,1654
